appid,positive,negative,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,total_reviews,positive_ratio,log_owners,is_free,release_month,Action,Adventure,RPG,Strategy,Simulation,Indie,Sports,Racing,required_age,dlc_count,has_website,has_support_url,has_support_email,platform_windows,platform_mac,platform_linux,platform_count,supported_languages_count,full_audio_languages_count,screenshot_count,has_trailer,trailer_count,about_length,short_desc_length,has_detailed_desc,developer_count,publisher_count,has_publisher,is_solo_dev,is_multiplayer,has_achievements,has_trading_cards,has_workshop,has_cloud_save,has_controller_support,has_vr_support,has_in_app_purchases,has_family_sharing,category_count,tag_count,has_multiplayer_tag,top_tag_votes_total,top_tag_votes_mean,json_price_raw,package_count,sku_count,achievement_count,store_page_score,platform_reach,is_mature_content,marketing_score,publisher_backing,localization_score,steam_integration
2569410,14,1,10000.0,0,0,0,0,299.0,499.0,40.0,0,15,0.9333333333333332,9.210440366976515,0,8.0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,937.0,245.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,1.0,1235.0,247.0,4.99,1.0,1.0,6.0,0.515,0.3333333333333333,0,0.7,0.7333333333333333,0.06999999999999999,0.1
3189580,1,1,10000.0,0,0,0,0,699.0,699.0,0.0,0,2,0.5,9.210440366976515,0,11.0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1218.0,288.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,0.0,243.0,48.6,6.99,1.0,1.0,26.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.034999999999999996,0.35
399670,2701,374,350000.0,228,0,214,0,74.0,299.0,75.0,0,3075,0.8783739837398374,12.765691290604371,0,10.0,0,0,0,0,1,1,0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,7.0,0.0,0.0,856.0,108.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,16.0,0.0,354.0,70.8,2.99,1.0,1.0,36.0,0.5175000000000001,1.0,0,0.7899999999999999,0.7333333333333333,0.034999999999999996,0.85
1062680,2,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,2,1.0,9.210440366976515,0,4.0,0,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,3630.0,198.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,40.0,20.0,4.99,1.0,1.0,26.0,0.6075,0.3333333333333333,0,1.0,0.7333333333333333,0.034999999999999996,0.25
2253160,13,14,10000.0,0,0,0,0,0.0,0.0,0.0,0,27,0.4814814814814814,9.210440366976515,1,4.0,1,1,1,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1695.0,292.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,1.0,623.0,124.6,0.0,0.0,0.0,0.0,0.4875,0.3333333333333333,0,0.72,0.7333333333333333,0.034999999999999996,0.0
731770,333,35,35000.0,7,0,7,0,0.0,0.0,0.0,0,368,0.904891304347826,10.463131911491969,1,10.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,559.0,234.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,93.0,23.25,0.0,0.0,0.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.0
1651410,0,2,10000.0,0,0,0,0,499.0,499.0,0.0,0,2,0.0,9.210440366976515,0,8.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,1506.0,115.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,19.0,0.0,867.0,173.4,0.89,1.0,1.0,0.0,0.3075,1.0,0,0.35,0.7333333333333333,0.034999999999999996,0.25
1199780,10,0,10000.0,0,0,0,0,999.0,999.0,0.0,0,10,1.0,9.210440366976515,0,12.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,0.0,0.0,786.0,158.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,442.0,88.4,9.99,1.0,2.0,0.0,0.5175000000000001,1.0,0,0.7899999999999999,0.7333333333333333,0.065,0.25
3396900,1,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,1,1.0,9.210440366976515,0,1.0,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,11.0,0.0,12.0,0.0,0.0,6098.0,223.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,19.0,0.0,829.0,165.8,4.99,1.0,1.0,21.0,0.5825,0.6666666666666666,0,0.7,0.7333333333333333,0.385,0.7000000000000001
2247630,7,2,10000.0,0,0,0,0,499.0,499.0,0.0,0,9,0.7777777777777778,9.210440366976515,0,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,8.0,0.0,0.0,335.0,109.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,13.0,0.0,199.0,39.8,0.74,1.0,1.0,70.0,0.33499999999999996,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.39,0.65
204580,40,6,10000.0,46,0,46,0,74.0,499.0,85.0,0,46,0.8695652173913043,9.210440366976515,0,10.0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,0.0,1275.0,185.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,62.0,20.666666666666668,4.99,1.0,1.0,12.0,0.4674999999999999,0.3333333333333333,0,0.72,0.7333333333333333,0.175,0.25
1651880,7,2,350000.0,0,0,0,0,99.0,99.0,0.0,0,9,0.7777777777777778,12.765691290604371,0,6.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,658.0,215.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,1436.0,287.2,0.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.1
788000,5,0,10000.0,0,0,0,0,999.0,999.0,0.0,0,5,1.0,9.210440366976515,0,8.0,0,1,1,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,3090.0,227.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,17.0,0.0,142.0,28.4,9.99,1.0,1.0,39.0,0.49750000000000005,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.034999999999999996,0.65
701720,161,87,35000.0,31,0,47,0,67.0,399.0,83.0,0,248,0.6491935483870968,10.463131911491969,0,9.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,27.0,0.0,6.0,0.0,0.0,263.0,165.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,0.0,617.0,123.4,3.99,1.0,1.0,1596.0,0.37999999999999995,0.3333333333333333,0,0.42,0.7333333333333333,0.7,0.35
2855700,1,0,10000.0,0,0,0,0,399.0,399.0,0.0,0,1,1.0,9.210440366976515,0,5.0,1,1,1,0,1,0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,12.0,0.0,0.0,1549.0,207.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0,283.0,56.6,1.51,1.0,1.0,0.0,0.5375,0.3333333333333333,0,0.7,0.7333333333333333,0.175,0.1
3044120,5,0,10000.0,0,0,0,0,399.0,399.0,0.0,2,5,1.0,9.210440366976515,0,7.0,0,0,0,0,1,1,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,1252.0,264.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,218.0,43.6,3.99,1.0,1.0,2.0,0.315,0.3333333333333333,0,0.35,0.7333333333333333,0.06999999999999999,0.35
610370,14055,485,750000.0,890,0,369,0,3999.0,3999.0,0.0,116,14540,0.966643741403026,13.527829818844936,0,6.0,0,0,0,1,0,0,0,0,17.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,10.0,5.0,8.0,0.0,0.0,1900.0,245.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,20.0,0.0,1040.0,208.0,9.99,1.0,1.0,36.0,0.6150000000000001,1.0,1,0.8599999999999999,0.7333333333333333,0.5,0.8
2486520,5,0,10000.0,0,0,0,0,199.0,199.0,0.0,0,5,1.0,9.210440366976515,0,12.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,1538.0,269.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,550.0,110.0,1.99,1.0,1.0,10.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.065,0.1
27000,758,211,150000.0,212,0,99,0,999.0,999.0,0.0,1,969,0.782249742002064,11.918397239722838,0,3.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,0.0,14.0,0.0,0.0,2783.0,109.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,580.0,116.0,6.69,1.0,3.0,0.0,0.6174999999999999,0.6666666666666666,0,1.0,0.7333333333333333,0.315,0.25
2916210,28,0,10000.0,0,0,0,0,599.0,599.0,0.0,11,28,1.0,9.210440366976515,0,5.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,0.0,732.0,173.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,234.0,46.8,5.99,1.0,1.0,0.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.25
904050,10,4,10000.0,0,0,0,0,499.0,499.0,0.0,0,14,0.7142857142857143,9.210440366976515,0,8.0,0,0,0,0,0,1,0,0,17.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,900.0,199.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,118.0,23.6,4.99,1.0,1.0,0.0,0.4375,1.0,1,0.72,0.7333333333333333,0.034999999999999996,0.25
1881160,15,2,10000.0,0,0,0,0,249.0,249.0,0.0,0,17,0.8823529411764706,9.210440366976515,0,10.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,2.0,33.0,0.0,0.0,1589.0,126.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,18.0,1.0,348.0,69.6,2.49,1.0,1.0,25.0,0.605,0.3333333333333333,0,0.7,0.7333333333333333,0.5499999999999999,0.5
2927520,3,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,3,1.0,9.210440366976515,0,10.0,1,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,10.0,0.0,0.0,1800.0,286.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,643.0,128.6,4.99,1.0,1.0,20.0,0.5075,1.0,0,0.7,0.7333333333333333,0.034999999999999996,0.65
660520,69,27,35000.0,15,0,19,0,0.0,0.0,0.0,0,96,0.71875,10.463131911491969,1,9.0,1,0,0,0,1,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1985.0,249.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,155.0,31.0,0.0,0.0,0.0,0.0,0.45749999999999996,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.065,0.0
2725520,7,0,10000.0,0,0,0,0,899.0,899.0,0.0,0,7,1.0,9.210440366976515,0,8.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,1742.0,168.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,20.0,0.0,437.0,87.4,8.99,1.0,1.0,28.0,0.45749999999999996,0.6666666666666666,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.65
2940860,2,0,10000.0,0,0,0,0,699.0,699.0,0.0,0,2,1.0,9.210440366976515,0,10.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,932.0,234.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,15.0,0.0,233.0,46.6,6.99,1.0,1.0,0.0,0.365,0.6666666666666666,0,0.35,0.7333333333333333,0.06999999999999999,0.4
1174300,21,1,75000.0,0,0,0,0,0.0,0.0,0.0,0,22,0.9545454545454546,11.225256725762891,1,11.0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,861.0,164.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,942.0,188.4,0.0,0.0,0.0,0.0,0.555,0.6666666666666666,0,0.8599999999999999,0.7333333333333333,0.06999999999999999,0.0
3137320,6,0,10000.0,0,0,0,0,799.0,799.0,0.0,1,6,1.0,9.210440366976515,0,8.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,23.0,0.0,0.0,1076.0,219.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,187.0,37.4,7.99,1.0,1.0,0.0,0.5225,0.3333333333333333,0,0.7,0.7333333333333333,0.105,0.1
2426990,3,0,35000.0,0,0,0,0,999.0,999.0,0.0,0,3,1.0,10.463131911491969,0,8.0,1,1,0,0,0,1,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,1070.0,287.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,1088.0,217.6,9.99,1.0,1.0,10.0,0.525,0.3333333333333333,0,0.7899999999999999,0.7333333333333333,0.06999999999999999,0.65
1014820,5,4,10000.0,0,0,0,0,99.0,99.0,0.0,0,9,0.5555555555555556,9.210440366976515,0,2.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,547.0,161.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,61.0,30.5,0.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.25
1666190,3,1,10000.0,0,0,0,0,399.0,399.0,0.0,0,4,0.75,9.210440366976515,0,8.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,605.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,75.0,15.0,3.99,1.0,1.0,0.0,0.39499999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.06999999999999999,0.25
2807220,3,4,10000.0,0,0,0,0,699.0,699.0,0.0,0,7,0.4285714285714285,9.210440366976515,0,2.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1818.0,258.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,1574.0,314.8,6.99,1.0,1.0,6.0,0.4175,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.034999999999999996,0.65
2348400,84,7,75000.0,0,0,0,0,1799.0,1799.0,0.0,1,91,0.9230769230769232,11.225256725762891,0,1.0,0,1,1,0,0,1,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,2097.0,255.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,20.0,0.0,3712.0,742.4,8.99,1.0,1.0,39.0,0.515,0.3333333333333333,0,0.7,0.7333333333333333,0.06999999999999999,0.65
1087020,16,11,10000.0,0,0,0,0,0.0,0.0,0.0,0,27,0.5925925925925926,9.210440366976515,1,5.0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,823.0,173.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,146.0,29.2,0.0,0.0,0.0,0.0,0.45749999999999996,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.065,0.15
768450,781,109,35000.0,193,0,196,0,2499.0,2499.0,0.0,1,890,0.8775280898876404,10.463131911491969,0,2.0,0,1,0,0,1,0,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,13.0,2.0,12.0,0.0,0.0,1653.0,168.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,1717.0,343.4,24.99,1.0,1.0,6.0,0.6975,0.6666666666666666,0,1.0,0.7333333333333333,0.5149999999999999,0.65
3293250,61,7,10000.0,0,0,0,0,499.0,499.0,0.0,0,68,0.8970588235294118,9.210440366976515,0,3.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,5.0,0.0,0.0,791.0,121.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,395.0,79.0,4.99,1.0,1.0,0.0,0.425,0.3333333333333333,0,0.35,0.7333333333333333,0.41,0.25
795580,327,230,150000.0,66,0,39,0,0.0,0.0,0.0,0,557,0.5870736086175943,11.918397239722838,1,4.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1778960,70,28,75000.0,4359,0,4359,0,0.0,0.0,0.0,0,98,0.7142857142857143,11.225256725762891,1,1.0,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1288300,3,0,10000.0,0,0,0,0,299.0,299.0,0.0,0,3,1.0,9.210440366976515,0,4.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,436.0,122.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,115.0,23.0,2.99,1.0,1.0,0.0,0.20750000000000002,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
12500,937,135,75000.0,1372,0,505,0,999.0,999.0,0.0,12,1072,0.8740671641791045,11.225256725762891,0,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1128.0,271.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,463.0,92.6,9.99,1.0,1.0,0.0,0.3675,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.034999999999999996,0.25
35320,515,103,75000.0,37,0,41,0,1499.0,1499.0,0.0,3,618,0.8333333333333334,11.225256725762891,0,1.0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,12.0,0.0,0.0,1753.0,132.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,1.0,147.0,29.4,14.99,1.0,1.0,47.0,0.615,0.3333333333333333,0,1.0,0.7333333333333333,0.13,0.35
3593600,1,0,10000.0,0,0,0,0,202.0,202.0,0.0,0,1,1.0,9.210440366976515,0,4.0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,1087.0,292.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,15.0,0.0,360.0,72.0,2.02,1.0,1.0,10.0,0.37999999999999995,0.3333333333333333,0,0.35,0.7333333333333333,0.13999999999999999,0.5
1820570,59,3,10000.0,0,0,0,0,799.0,799.0,0.0,0,62,0.9516129032258064,9.210440366976515,0,10.0,1,1,0,0,0,1,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,10.0,10.0,5.0,0.0,0.0,760.0,245.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,651.0,130.2,7.99,1.0,1.0,13.0,0.475,0.6666666666666666,0,0.6499999999999999,0.7333333333333333,0.6499999999999999,0.65
428060,34,7,10000.0,0,0,0,0,0.0,0.0,0.0,0,41,0.8292682926829268,9.210440366976515,1,1.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,949.0,138.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,81.0,16.2,0.0,0.0,0.0,0.0,0.38749999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.034999999999999996,0.0
2986260,1210,13,35000.0,161,0,161,0,559.0,699.0,20.0,5,1223,0.9893704006541292,10.463131911491969,0,8.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,1506.0,89.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0,222.0,44.4,6.99,1.0,1.0,5.0,0.40249999999999997,0.3333333333333333,0,0.42,0.7333333333333333,0.105,0.1
1977280,39,21,10000.0,0,0,0,0,19999.0,19999.0,0.0,0,60,0.65,9.210440366976515,0,5.0,0,0,0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,527.0,132.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,243.0,48.6,9.99,1.0,1.0,0.0,0.3075,0.3333333333333333,0,0.35,0.7333333333333333,0.034999999999999996,0.1
1444570,14,14,10000.0,0,0,0,0,899.0,899.0,0.0,0,28,0.5,9.210440366976515,0,2.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1142.0,235.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,201.0,40.2,8.99,1.0,1.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.1
603230,38,12,35000.0,13,0,13,0,0.0,0.0,0.0,0,50,0.76,10.463131911491969,1,3.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,13.0,0.0,0.0,1286.0,276.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,78.0,19.5,0.0,0.0,0.0,4.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.065,0.0
1056490,630,19,75000.0,182,0,182,0,999.0,999.0,0.0,2,649,0.970724191063174,11.225256725762891,0,6.0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,779.0,265.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,186.0,37.2,9.99,1.0,1.0,0.0,0.38749999999999996,0.3333333333333333,0,0.35,0.7333333333333333,0.175,0.25
